ID,SPECIALIZATION,NAME
1,Psychology,Journal of Psychology Research
2,Psychology,Personality and Environmental Issues
3,Journalism,Communications and Communicative Technologies
4,Journalism,Ukrainian Information Space
5,Management,Acta Academiae Beregsasiensis. Economics
6,Management,Development Service Industry Management
7,Law,Advanced Space Law
8,Law,Kyiv-Mohyla Law and Politics Journal
9,Computer science,Computational Problems of Electrical Engineering
10,Computer science,Computer Science and Applied Mathematics
